cluster,political_interest,social_media_news_days,cares_who_wins,left_position,parties_do_not_care,parties_not_needed,democracy_dissatisfaction,government_self_interest,big_interests,politicians_do_not_know,power_matters,vote_matters,voting_should_matter,income_difference_reduction,pro_equality_scale,social_services_over_tax,abortion_liberal,marriage_equality_support,pro_immigration,warming_serious,protest_participation,self_determination_importance
0,-0.35,-0.2,-0.34,-0.11,0.65,0.58,0.55,0.67,0.67,0.61,-0.59,-0.66,-0.39,0.22,0.26,-0.3,-0.06,-0.02,-0.24,-0.08,-0.27,0.22
1,-0.45,-0.29,-0.6,0.08,-0.14,0.11,0.01,-0.59,-0.66,-0.28,-0.38,-0.32,-0.49,-0.83,-0.78,0.15,-0.27,-0.6,-0.04,-0.65,-0.27,-0.9
2,0.5,0.31,0.58,0.04,-0.42,-0.5,-0.42,-0.2,-0.16,-0.32,0.65,0.68,0.56,0.27,0.21,0.15,0.19,0.33,0.21,0.4,0.35,0.3
