cluster,n,sample_pct,greens_pct,labor_pct,voice_yes_pct,interest,social_media_days,pro_equality,warming_serious,democracy_dissatisfaction
0,268,33.4,11.4,48.3,54.7,2.46,2.09,7.74,3.0,3.21
1,184,22.9,9.5,47.3,43.9,2.37,1.85,4.8,2.48,2.76
2,350,43.6,15.3,69.0,80.5,3.18,3.45,7.61,3.44,2.39
